,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
841,842,10043,chilton medical center,1010 lay dam road,dmpty,dmpty,clanton,al,35045,chiltoj,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
842,843,10043,chilton medical center,1010 lay dam road,rmpty,rmpty,clanton,al,35045,chiltin,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
843,844,10043,chilton medical center,1010 lay dam road,enpty,enpty,clanton,al,35045,chioton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
844,845,10043,chilton medical center,1010 lay dam road,em[ty,em[ty,clsnton,al,35045,chulton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-xard-2
845,846,10043,chilton medical center,1010 lay dam road,empt7,empt7,clantoh,al,35045,chil5on,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,ao_scip-inf-1
846,847,10043,chilton medical center,1010 lay dam road,emp6y,emp6y,clantoh,al,35045,cholton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_scip-ijf-2
847,848,10043,chilton medical center,1010 lay dam road,emp6y,emp6y,clangon,al,35045,chilyon,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_sci--inf-3
848,849,10043,chilton medical center,1010 lay dam road,empt6,empt6,clanton,al,35045,chiltpn,2057552500,acute care hospitals,voluntary non-profit - private,yed,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
849,850,10043,chilton medical center,1010 lay dam road,"e,pty","e,pty",clanton,al,35045,xhilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
850,851,10043,chilton medical center,1010 lay dam road,empt6,empt6,clanyon,al,35045,chiltpn,2057552500,acute care hospitals,voluntary non-profit - private,6es,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_sdip-vte-1
851,852,10043,chilton medical center,1010 lzy dam road,rmpty,rmpty,clanton,al,35045,chiltoj,2057552500,acute care hospitals,voluntary non-profit - private,yee,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
852,853,10044,marion regional medical center,12t6 military street south,empfy,empfy,hamilton,al,35570,marikn,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
853,854,10044,marion regional medical center,1256 military stre4t south,em0ty,em0ty,hamilton,al,35570,mwrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
854,855,10044,marion regional medical center,1256 milktary street south,smpty,smpty,hamilton,al,35570,karion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
855,856,10044,marion regional medical center,1256 military street soutj,enpty,enpty,hamilton,al,35570,markon,2059216200,acute care hospitals,voluntary non-profit - private,yrs,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
856,857,10044,marion regional medical center,1256 military street soutu,enpty,enpty,hamilton,al,35570,ma4ion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
857,858,10044,marion regional medical center,1256 military strdet south,4mpty,4mpty,hamilton,al,35570,jarion,2059216200,acute care hospitals,voluntary non-profit - private,y3s,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
858,859,10044,marion regional medical center,1256 military streef south,dmpty,dmpty,hamilton,al,35570,mariin,2059216200,acute care hospitals,voluntary non-profit - private,yee,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
859,860,10044,marion regional medical center,1256 military street so7th,em0ty,em0ty,hamilton,al,35570,mqrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
860,861,10044,marion regional medical center,1256 military s6reet south,em;ty,em;ty,hamilton,al,35570,mariob,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
861,862,10044,marion regional medical center,1256 military street siuth,empyy,empyy,hamilton,al,35570,mqrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
862,863,10044,marion regional medical center,1256 militwry street south,emptt,emptt,hamilton,al,35570,marjon,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
863,864,10044,marion regional medical center,1256 military street sou5h,em[ty,em[ty,hamilton,al,35570,mzrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
864,865,10044,marion regional medical center,1256 military street zouth,empt7,empt7,hamilton,al,35570,marikn,2059216200,acute care hispitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b
865,866,10044,marion regional medical center,2256 military street south,empyy,empyy,hamilton,al,35570,mar9on,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
866,867,10044,marion regional medical center,1256 military street sough,emlty,emlty,hamilton,al,35570,mariin,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
867,868,10044,marion regional medical center,1256 milifary street south,rmpty,rmpty,hamilton,al,35570,mation,2059216200,acite care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
868,869,10044,marion regional medical center,1256 military strest south,"e,pty","e,pty",hamilton,al,35570,mari0n,2059216200,acute ca5e hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
869,870,10044,marion regional medical center,1256 military street eouth,empyy,empyy,hamiltpn,al,35570,mariom,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-ca5d-2
870,871,10044,marion regional medical center,1356 military street south,dmpty,dmpty,hamiltoj,al,35570,msrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,ql_scip-inf-1
871,872,10044,marion regional medical center,1256 militaty street south,em[ty,em[ty,hamioton,al,35570,karion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_sci--inf-2
872,873,10044,marion regional medical center,1256 mipitary street south,"e,pty","e,pty",hamilt9n,al,35570,mzrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_sxip-inf-3
873,874,10044,marion regional medical center,125y military street south,ekpty,ekpty,hamilton,al,35570,mar9on,2059216200,acute care hospitals,voluntary non-profit - private,tes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
874,875,10044,marion regional medical center,1256 military street south,empt7,empt7,hamilton,al,35570,",arion",2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
875,876,10044,marion regional medical center,1256 military street south,"e,pty","e,pty",hamklton,al,35570,mation,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_sci[-vte-1
876,877,10044,marion regional medical center,1256 military street south,wmpty,wmpty,hamilton,al,35570,mzrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
877,878,10045,fayette medical center,1653 temple avenue north,3mpty,3mpty,fayette,al,35555,fsyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
878,879,10045,fayette medical center,1653 temple avenue north,emp5y,emp5y,fayette,al,35555,fayetfe,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,12 patients,al_ami-2
879,880,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fwyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
880,881,10045,fayette medical center,1653 temple avenue north,em-ty,em-ty,fayette,al,35555,fayettw,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
881,882,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fayet5e,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,al_ami-5
882,883,10045,fayette medical center,1653 temple avenue north,emptg,emptg,fayette,al,35555,fayet5e,2059325966,acute care hospitals,voluntary non-profit - other,yrs,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
883,884,10045,fayette medical center,1653 temple avenue north,smpty,smpty,fayette,al,35555,fauette,2059325966,acute care hospitals,voluntary non-profit - other,yss,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
884,885,10045,fayette medical center,1653 temple avenue north,em;ty,em;ty,fayette,al,35555,fsyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
885,886,10045,fayette medical center,1653 temple avenue north,em[ty,em[ty,fayette,al,35555,fayettr,2059325966,acute care hospitwls,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
886,887,10045,fayette medical center,1653 temple avenue north,smpty,smpty,fayette,al,35555,fayetre,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
887,888,10045,fayette medical center,1653 temple avenue north,ekpty,ekpty,fayette,al,35555,fayeyte,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
888,889,10045,fayette medical center,1653 temple avenue north,enpty,enpty,fayette,al,35555,fayerte,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
889,890,10045,fayette medical center,1653 temple avenue north,wmpty,wmpty,fayette,al,35555,vayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
890,891,10045,fayette medical center,1653 temple avenue north,ejpty,ejpty,fayette,al,35555,fahette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
891,892,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fauette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
892,893,10045,fayette medical center,1653 temple avenue north,emptt,emptt,fayette,al,35555,vayette,2059325966,acute car3 hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
893,894,10045,fayette medical center,1653 temple avenue north,emlty,emlty,fayette,al,35555,fayett4,2059325966,acute cade hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
894,895,10045,fayette medical center,1653 temple avenue north,empt6,empt6,fayetfe,al,35555,fa6ette,2059325966,acute care hospitals,voluntary non-profit - other,yex,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_svip-card-2
895,896,10045,fayette medical center,1653 temple avenue north,emptt,emptt,faydtte,al,35555,fay3tte,2059325966,acute care hospitals,voluntary non-profit - other,yds,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-ihf-1
896,897,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayegte,al,35555,fwyette,2059325966,acute care hospitals,voluntary non-profit - other,yss,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_xcip-inf-2
897,898,10045,fayette medical center,1653 temple avenue north,"e,pty","e,pty",fayetre,al,35555,fayeyte,2059325966,acute care hospitals,voluntary non-profit - other,yee,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-imf-3
898,899,10045,fayette medical center,1653 temple avenue north,enpty,enpty,fayette,al,35555,faye5te,2059325966,acute care hospitals,voluntary non-profit - other,6es,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
899,900,10045,fayette medical center,1653 temple avenue north,empt6,empt6,fayette,al,35555,fagette,2059325966,acute cwre hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-6
900,901,10045,fayette medical center,1653 temple avenue north,empth,empth,rayette,al,35555,faye6te,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-gte-1
901,902,10045,fayette medical center,1653 temple avenue north,em0ty,em0ty,fayette,al,35555,faye5te,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
902,903,1o046,riverviee regional medical center,600 south third street,rmpty,rmpty,gadsden,al,35901,etowan,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
903,904,100r6,riverview rdgional medical center,600 south third street,emlty,emlty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
904,905,100e6,riverview regional medical fenter,600 south third street,smpty,smpty,gadsden,al,35901,etoeah,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
905,906,1004t,riverview regional mwdical center,600 south third street,em0ty,em0ty,gadsden,al,35901,etowqh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
906,907,1p046,riverbiew regional medical center,600 south third street,em;ty,em;ty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,al_ami-2
907,908,1o046,riverview regional medicsl center,600 south third street,emptu,emptu,gadsden,al,35901,etowzh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
908,909,20046,riverview regional medical cent4r,600 south third street,dmpty,dmpty,gadsden,al,35901,erowah,2565435200,acutd care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,68 patients,al_ami-4
909,910,10047,riverview regional medical cented,600 south third street,em[ty,em[ty,gadsden,al,35901,rtowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
910,911,10036,riverview regional medical cemter,600 south third street,"e,pty","e,pty",gadsden,al,35901,etkwah,2565435200,acute care hospita;s,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
911,912,`0046,riverviee regional medical center,600 south third street,wmpty,wmpty,gadsden,al,35901,stowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
912,913,20046,r8verview regional medical center,600 south third street,empt7,empt7,gadsden,al,35901,et9wah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
913,914,100e6,riverview regiohal medical center,600 south third street,enpty,enpty,gadsden,al,35901,etlwah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
914,915,10p46,riverview regional medical cehter,600 south third street,ejpty,ejpty,gadsden,al,35901,etowzh,2565435200,acute care hospifals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
915,916,q0046,riverview regional jedical center,600 south third street,empt6,empt6,gadsden,al,35901,dtowah,2565435200,acute card hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf-4
916,917,10047,riverview regional medidal center,600 south third street,smpty,smpty,gadsden,al,35901,etpwah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
917,918,1o046,diverview regional medical center,600 south third street,em;ty,em;ty,gadsden,al,35901,egowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,196 patients,al_pn-3b
918,919,1-046,riverview regional med9cal center,600 south third street,em[ty,em[ty,gadsden,al,35901,etowag,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,al_pn-4
919,920,q0046,riverview regional mecical center,600 south third street,em0ty,em0ty,gadsden,al,35901,etowsh,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
920,921,10047,riverview regional medical centef,600 south third street,rmpty,rmpty,gadsden,al,35901,e5owah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
921,922,100e6,riverview regionzl medical center,600 south third street,smpty,smpty,gadsden,al,35901,e6owah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,al_pn-7
922,923,10-46,rivefview regional medical center,600 south third street,ekpty,ekpty,gadsddn,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,107 patients,al_scip-cardp2
923,924,10056,"riverview regional medica, center",600 south third street,em-ty,em-ty,gadsdeh,al,35901,etowab,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,402 patients,al_sxip-inf-1
924,925,19046,riverview regional medica. center,600 south third street,emlty,emlty,gadsdej,al,35901,etowzh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,al_ecip-inf-2
925,926,1p046,riverview retional medical center,600 south third street,emp6y,emp6y,gadsden,al,35901,etowsh,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,352 patients,al_scip-inf-3
926,927,10056,riverview regional medical centdr,600 south third street,emptg,emptg,gadsden,al,35901,etoeah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,76%,114 patients,al_scip-inf-4
927,928,10047,riverview regional medical centrr,600 south third street,ejpty,ejpty,gadsden,al,35901,eyowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,al_scip-inf-6
928,929,10o46,riverview regional medica; center,600 south third street,emlty,emlty,gadsdeb,al,35901,etlwah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
929,930,1004y,riverview regional medical cemter,600 south third street,emlty,emlty,gadsden,al,35901,stowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,280 patients,al_scip-vte-2
930,931,19047,georgiana hos-ital,515 miranda st,emptu,emptu,georgiana,al,36033,bjtler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,53%,19 patients,al_ami-1
931,932,10o47,geprgiana hospital,515 miranda st,empfy,empfy,georgiana,al,36033,butl4r,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,16 patients,al_ami-2
932,933,q0047,teorgiana hospital,515 miranda st,em;ty,em;ty,georgiana,al,36033,buyler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
933,934,100e7,georgiana hos[ital,515 miranda st,emptu,emptu,georgiana,al,36033,butled,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,33%,6 patients,al_ami-4
934,935,10048,georgiana nospital,515 miranda st,dmpty,dmpty,georgiana,al,36033,butoer,3343762205,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,60%,15 patients,al_ami-5
935,936,10o47,georgiana hkspital,515 miranda st,smpty,smpty,georgiana,al,36033,butlwr,3343762205,acute care hospitals,voluntary non-profit - private,np,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
936,937,q0047,g4orgiana hospital,515 miranda st,em0ty,em0ty,georgiana,al,36033,b7tler,3343762205,acute care hospitals,voluntary non-profit - private,np,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
937,938,10057,georgiana hospita;,515 miranda st,em[ty,em[ty,georgiana,al,36033,burler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,53%,51 patients,al_hf-1
938,939,10047,georgiana hospital,515 miranda st,empt7,empt7,georgiana,al,36033,burler,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,63%,59 patients,al_hf-2
939,940,10057,georbiana hospital,515 miranda st,empt6,empt6,georgiana,al,36033,butldr,3343762205,acute care hospitals,voluntary non-profit - private,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,6 patients,al_hf-3
940,941,100e7,"georgiana hospita,",515 miranda st,empyy,empyy,georgiana,al,36033,but.er,3343762205,acute carr hospitals,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,8 patients,al_hf-4
941,942,10047,georgiana hospital,515 miranda st,emptt,emptt,georgiana,al,36033,butled,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,39 patients,al_pn-2
942,943,10047,georgiana hospital,515 miranda st,3mpty,3mpty,georgiana,al,36033,butl3r,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,2 patients,al_pn-3b
943,944,10047,georgiana hospital,515 miranda st,ekpty,ekpty,georgiana,al,36033,butl4r,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
944,945,10047,georgiana hospital,515 miranda st,empyy,empyy,georgiana,al,36033,but;er,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,36 patients,al_pn-5c
945,946,10047,georgiana hospital,515 miranda st,emoty,emoty,georgiana,al,36033,butlsr,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),50%,30 patients,al_pn-6
946,947,10057,georfiana hospital,515 miranda st,em;ty,em;ty,georgiana,al,36033,bu6ler,3343762205,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,65%,31 patients,al_pn-7
