,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
812,813,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitale,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,70 patients,al_hf-4
813,814,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,255 patients,al_pn-2
814,815,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,187 patients,al_pn-3b
815,816,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,130 patients,al_pn-4
816,817,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,266 patients,al_pn-5c
817,818,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
818,819,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,96%,187 patients,al_pn-7
819,820,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadssen,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-q
820,821,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,fadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,557 patients,al_scip-inf[1
821,822,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gsdsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,564 patients,al_scip-infp2
822,823,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadeden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,520 patients,a;_scip-inf-3
823,824,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,al_scip-inf-4
824,825,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute czre hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,854 patients,al_scip-inf-6
825,826,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gassden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,315 patients,a._scip-vte-1
826,827,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35903,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
827,828,10043,chilton medical center,1010 lay dan road,emp6y,emp6y,clanton,al,35045,xhilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
828,829,10043,chilton medical center,`010 lay dam road,smpty,smpty,clanton,al,35045,fhilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
829,830,10043,chilton medical center,1010 lay dsm road,enpty,enpty,clanton,al,35045,vhilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
830,831,10043,chilton medical center,1010 lay dam road,enpty,enpty,clanton,al,35045,chil6on,2057552500,acute care hospitals,voluntary non-profit - private,yez,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
831,832,10043,chilton medical center,1010 lay dam road,smpty,smpty,clanton,al,35045,chikton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
832,833,10043,chilton medical center,1010 lay dam road,em[ty,em[ty,clanton,al,35045,chjlton,2057552500,acute care hospitals,voluntary non-profit - private,yea,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
833,834,10043,chilton medical center,1010 lay dam road,empyy,empyy,clanton,al,35045,cuilton,2057552500,acute care hospitals,voluntary non-profit - private,yew,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
834,835,10043,chilton medical center,1010 lay dam road,ekpty,ekpty,clanton,al,35045,ch8lton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,84%,19 patients,al_hf-1
835,836,10043,chilton medical center,1010 lay dam road,em0ty,em0ty,clanton,al,35045,xhilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_hf-2
836,837,10043,chilton medical center,1010 lay dam road,smpty,smpty,clanton,al,35045,chipton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
837,838,10043,chilton medical center,1010 lay dam road,em[ty,em[ty,clanton,al,35045,chikton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hf-4
838,839,10043,chilton medical center,1010 lay dam road,emptu,emptu,clanton,al,35045,chiltoh,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,47 patients,al_pn-2
839,840,10043,chilton medical center,1010 lay dam road,dmpty,dmpty,clanton,al,35045,chiltln,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,36 patients,al_pn-3b
840,841,10043,chilton medical center,1010 lay dam road,empry,empry,clanton,al,35045,ch9lton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,al_pn-4
841,842,10043,chilton medical center,1010 lay dam road,em-ty,em-ty,clanton,al,35045,chiltoh,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,44 patients,al_pn-5c
842,843,10043,chilton medical center,1010 lay dam road,"e,pty","e,pty",clanton,al,35045,chikton,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
843,844,10043,chilton medical center,1010 lay dam road,smpty,smpty,clanton,al,35045,chiltom,2057552500,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
844,845,10043,chilton medical center,1010 lay dam road,empgy,empgy,clant0n,al,35045,chiltoj,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card[2
845,846,10043,chilton medical center,1010 lay dam road,ekpty,ekpty,dlanton,al,35045,chulton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf01
846,847,10043,chilton medical center,1010 lay dam road,ekpty,ekpty,clajton,al,35045,chilyon,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,4 patients,al_sci--inf-2
847,848,10043,chilton medical center,1010 lay dam road,em[ty,em[ty,clznton,al,35045,chiltoj,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,4 patients,al_sci;-inf-3
848,849,10043,chilton medical center,1010 lay dam road,dmpty,dmpty,clanton,al,35045,chiltin,2057552500,acute care hospitals,voluntary non-profit - private,yds,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
849,850,10043,chilton medical center,1010 lay dam road,rmpty,rmpty,clanton,al,35045,chioton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
850,851,10043,chilton medical center,1010 lay dam road,enpty,enpty,clamton,al,35045,chulton,2057552500,acute care hospitals,voluntary non-profit - private,yex,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vge-1
851,852,10043,chilton medical center,1010 lay dam road,em[ty,em[ty,clanton,al,35045,chil5on,2057552500,acute care hospitals,voluntary non-profit - private,y4s,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
852,853,10044,marion regional medical center,1256 military street south,empt7,empt7,hamilton,al,35570,mation,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
853,854,10044,marion regional medical center,1256 military street south,emp6y,emp6y,hamilton,al,35570,mari0n,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
854,855,10044,marion regional medical center,1256 military stfeet south,emp6y,emp6y,hamilton,al,35570,mariom,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
855,856,10044,marion regional medical center,1256 military street soutb,empt6,empt6,hamilton,al,35570,",arion",2059216200,acute care hospitals,voluntary non-profit - private,yds,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
856,857,10044,marion regional medical center,1256 militaty street south,"e,pty","e,pty",hamilton,al,35570,mariom,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
857,858,10044,marion regional medical center,12t6 military street south,empt6,empt6,hamilton,al,35570,ma4ion,2059216200,acute care hospitals,voluntary non-profit - private,yex,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
858,859,10044,marion regional medical center,1256 military stre4t south,rmpty,rmpty,hamilton,al,35570,mwrion,2059216200,acute care hospitals,voluntary non-profit - private,yss,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
859,860,10044,marion regional medical center,1256 milktary street south,empfy,empfy,hamilton,al,35570,karion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
860,861,10044,marion regional medical center,1256 military street soutj,em0ty,em0ty,hamilton,al,35570,markon,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
861,862,10044,marion regional medical center,1256 military street soutu,smpty,smpty,hamilton,al,35570,ma4ion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
862,863,10044,marion regional medical center,1256 military strdet south,enpty,enpty,hamilton,al,35570,jarion,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
863,864,10044,marion regional medical center,1256 military streef south,enpty,enpty,hamilton,al,35570,mariin,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
864,865,10044,marion regional medical center,1256 military street so7th,4mpty,4mpty,hamilton,al,35570,mqrion,2059216200,acute care hospitaps,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,al_pn-3b
865,866,10044,marion regional medical center,1256 military s6reet south,dmpty,dmpty,hamilton,al,35570,mariob,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
866,867,10044,marion regional medical center,1256 military street siuth,em0ty,em0ty,hamilton,al,35570,mqrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
867,868,10044,marion regional medical center,1256 militwry street south,em;ty,em;ty,hamilton,al,35570,marjon,2059216200,acute xare hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
868,869,10044,marion regional medical center,1256 military street sou5h,empyy,empyy,hamilton,al,35570,mzrion,2059216200,wcute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
869,870,10044,marion regional medical center,1256 military street zouth,emptt,emptt,hami.ton,al,35570,marikn,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scop-card-2
870,871,10044,marion regional medical center,1256 military street south,em[ty,em[ty,hamilfon,al,35570,mar9on,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-onf-1
871,872,10044,marion regional medical center,1256 military street south,empt7,empt7,hajilton,al,35570,mariin,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,ao_scip-inf-2
872,873,10044,marion regional medical center,1256 military street south,empyy,empyy,hamiltom,al,35570,mation,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-ijf-3
873,874,10044,marion regional medical center,1256 military street south,emlty,emlty,hamilton,al,35570,mari0n,2059216200,acute care hospitals,voluntary non-profit - private,yed,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
874,875,10044,marion regional medical center,1256 military street south,rmpty,rmpty,hamilton,al,35570,mariom,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
875,876,10044,marion regional medical center,1256 military street south,"e,pty","e,pty",hami;ton,al,35570,msrion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_sci--vte-1
876,877,10044,marion regional medical center,1256 military street south,empyy,empyy,hamilton,al,35570,karion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
877,878,10045,fayette medical center,1653 temple avenue north,dmpty,dmpty,fayette,al,35555,fzyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
878,879,10045,fayette medical center,1653 temple avenue north,em[ty,em[ty,fayette,al,35555,fayrtte,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,12 patients,al_ami-2
879,880,10045,fayette medical center,1653 temple avenue north,"e,pty","e,pty",fayette,al,35555,gayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
880,881,10045,fayette medical center,1653 temple avenue north,ekpty,ekpty,fayette,al,35555,fauette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
881,882,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fzyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,al_ami-5
882,883,10045,fayette medical center,1653 temple avenue north,"e,pty","e,pty",fayette,al,35555,fsyette,2059325966,acute care hospitals,voluntary non-profit - other,yds,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
883,884,10045,fayette medical center,1653 temple avenue north,wmpty,wmpty,fayette,al,35555,fayetfe,2059325966,acute care hospitals,voluntary non-profit - other,yed,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
884,885,10045,fayette medical center,1653 temple avenue north,3mpty,3mpty,fayette,al,35555,fwyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
885,886,10045,fayette medical center,1653 temple avenue north,emp5y,emp5y,fayette,al,35555,fayettw,2059325966,acutr care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-2
886,887,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fayet5e,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
887,888,10045,fayette medical center,1653 temple avenue north,em-ty,em-ty,fayette,al,35555,fayet5e,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
888,889,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fauette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
889,890,10045,fayette medical center,1653 temple avenue north,emptg,emptg,fayette,al,35555,fsyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
890,891,10045,fayette medical center,1653 temple avenue north,smpty,smpty,fayette,al,35555,fayettr,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
891,892,10045,fayette medical center,1653 temple avenue north,em;ty,em;ty,fayette,al,35555,fayetre,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
892,893,10045,fayette medical center,1653 temple avenue north,em[ty,em[ty,fayette,al,35555,fayeyte,2059325966,acuye care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
893,894,10045,fayette medical center,1653 temple avenue north,smpty,smpty,fayette,al,35555,fayerte,2059325966,acute care hos-itals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
894,895,10045,fayette medical center,1653 temple avenue north,ekpty,ekpty,fagette,al,35555,vayette,2059325966,acute care hospitals,voluntary non-profit - other,6es,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_sdip-card-2
895,896,10045,fayette medical center,1653 temple avenue north,enpty,enpty,fa6ette,al,35555,fahette,2059325966,acute care hospitals,voluntary non-profit - other,yee,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-int-1
896,897,10045,fayette medical center,1653 temple avenue north,wmpty,wmpty,fwyette,al,35555,fauette,2059325966,acute care hospitals,voluntary non-profit - other,yrs,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,ql_scip-inf-2
897,898,10045,fayette medical center,1653 temple avenue north,ejpty,ejpty,fayette,al,35555,vayette,2059325966,acute care hospitals,voluntary non-profit - other,y3s,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-3
898,899,10045,fayette medical center,1653 temple avenue north,empt7,empt7,fayette,al,35555,fayett4,2059325966,acute care hospitals,voluntary non-profit - other,yee,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
899,900,10045,fayette medical center,1653 temple avenue north,emptt,emptt,fayette,al,35555,fa6ette,2059325966,avute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-6
900,901,10045,fayette medical center,1653 temple avenue north,emlty,emlty,fqyette,al,35555,fay3tte,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_sci--vte-1
901,902,10045,fayette medical center,1653 temple avenue north,empt6,empt6,fayette,al,35555,fwyette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
902,903,10047,riverview regional medical cented,600 south third street,emptt,emptt,gadsden,al,35901,etowsh,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
903,904,1o046,riverview regional medidal center,600 south third street,empt7,empt7,gadsden,al,35901,etowqh,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
904,905,100r6,riverview regional medical cent4r,600 south third street,"e,pty","e,pty",gadsden,al,35901,etkwah,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
905,906,100e6,rivervidw regional medical center,600 south third street,enpty,enpty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
906,907,1004t,rivervies regional medical center,600 south third street,empt6,empt6,gadsden,al,35901,etowqh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,al_ami-2
907,908,1p046,riverview regi9nal medical center,600 south third street,empth,empth,gadsden,al,35901,etowan,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
908,909,1o046,riverbiew regional medical center,600 south third street,em0ty,em0ty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,68 patients,al_ami-4
909,910,20046,riverview regional medicsl center,600 south third street,rmpty,rmpty,gadsden,al,35901,etoeah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
910,911,10047,riverview regional medical cent4r,600 south third street,emlty,emlty,gadsden,al,35901,etowqh,2565435200,acute care hispitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
911,912,10036,riverview regional medical cented,600 south third street,smpty,smpty,gadsden,al,35901,etowwh,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
912,913,`0046,riverview regional medical cemter,600 south third street,em0ty,em0ty,gadsden,al,35901,etowzh,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
913,914,20046,riverviee regional medical center,600 south third street,em;ty,em;ty,gadsden,al,35901,erowah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
914,915,100e6,r8verview regional medical center,600 south third street,emptu,emptu,gadsden,al,35901,rtowah,2565435200,acite care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
915,916,10p46,riverview regiohal medical center,600 south third street,dmpty,dmpty,gadsden,al,35901,etkwah,2565435200,acute ca5e hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf-4
916,917,q0046,riverview regional medical cehter,600 south third street,em[ty,em[ty,gadsden,al,35901,stowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
917,918,10047,riverview regional jedical center,600 south third street,"e,pty","e,pty",gadsden,al,35901,et9wah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,196 patients,al_pn-3b
