,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
817,818,10040,gadsden regional medical center,1007 goodhear avenue,empty,empty,gadsden,ql,35903,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),89%,153 patients,al_pn-6
818,819,10040,gadaden regional medical center,1007 goodyear avenue,empty,empty,gsdsden,ao,35903,wtowah,25649440-0,acute care hospitals,proprietary,yws,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,96%,187 patients,al_pn-7
819,820,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,zl,35903,etowah,2564944000,acute care hospitals,propdietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,109 patients,al_scip-card-2
820,821,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gaddden,sl,35903,wtowah,2564944000,acute care hospitals,proprietary,6es,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,557 patients,al_scip-inf-1
821,822,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsd4n,al,35903,etosah,2564944000,acute care hospitals,propfietary,y3s,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,564 patients,al_scip-inf-2
822,823,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,zl,35903,etowah,2564944090,acute care hospitals,proprietary,yds,surgicwl infection prevention,ecip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),90%,520 patients,al_scip-inf-3
823,824,10040,gadsden regional medical center,1007 goodyead avenue,empty,empty,gadsden,"a,",35903,dtowah,2564i44000,acute care hospitals,proprietary,ges,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,94%,186 patients,zl_scip-inf-4
824,825,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadssen,zl,35903,wtowah,2564944000,acute care hospitals,proprietary,yrs,surgical infection prevention,scip-inf-6,surgery patientz needing hair removed from the surgical area before surgery who had hair removed using a safer m3thod (electric clippers or hair removal cream c not a razor),100%,854 patients,al_scip-inf-6
825,826,10040,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,ao,35903,etowah,2564944000,acute care hospitals,proprietary,hes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,315 patients,al_scip-vte-1
826,827,10040,gadsden regional medical center,1007 goodyear svenue,empty,empty,gadsden,a;,35903,et9wah,2564i44000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,315 patients,al_scip-vte-2
827,828,10043,chilton medical center,1020 lay dam road,empty,empty,clanton,a.,35045,chilton,205y552500,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,1 patients,al_ami-1
828,829,10043,chilton medical center,1010 lay dan road,empty,empty,clangon,"a,",35045,chilton,2057552500,acute care hospitals,voluntary bon-profit - private,yex,heqrt attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
829,830,10043,chilton medical center,1010 lay sam road,empty,empty,clanton,a.,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,7es,jeart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
830,831,10043,chilton medical center,1010 lay dam road,empty,empty,clsnton,al,35045,chiltpn,2067552500,acute care hospitals,voluntary non-prof9t - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
831,832,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,zl,35045,chikton,2057552500,acute care hospitals,voluntary non-profit - private,7es,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,1 patients,al_ami-5
832,833,10043,chilton medjcal center,101p lay dam road,empty,empty,clanton,sl,35045,fhilton,2057552509,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
833,834,10043,chilton medical center,2010 lay dam road,empty,empty,clahton,ql,35045,chilt0n,20575525p0,acute care hospitals,voluntary non-profit - private,yed,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
834,835,10043,chil5on medical center,1010 lay dam rowd,empty,empty,clsnton,wl,35045,chiltoj,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart railure,hf-1,heart failure patients given discharge instructions,84%,19 patients,al_hf-1
835,836,10043,chilton medical center,1010 lay dam road,empty,empty,clanfon,al,35045,chulton,2057552500,acute care hospitals,voluntary non-profit [ private,hes,heart fzilure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,89%,28 patients,al_nf-2
836,837,10043,chilton medical center,1010 lwy dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,y4s,jeart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_hf-3
837,838,10043,chilton medical centdr,1010 lay dam road,empty,empty,clanton,ak,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,4 patients,al_hc-4
838,839,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,ql,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yee,pneumpnia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,89%,47 patients,al_pn-2
839,840,10043,chilton medical center,q010 lay dam road,empty,empty,clanton,ap,25045,chilton,20r7552500,acute care hospitals,voluntary non-profit - private,yds,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,92%,36 patients,al_pn-3b
840,841,10043,chilton medical center,1010 lay dam road,empty,empty,xlanton,a;,35045,chiltob,2057552500,acute care hospitals,voluntary non-profit - private,y3s,;neumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,16 patients,al_pn-3
841,842,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yew,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) wifhin 6 hours after arrival,98%,44 patients,al_pn-5c
842,843,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,zl,35045,cyilton,2057552500,acute care hospitals,voluntary non-profit - private,ues,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),95%,38 patients,al_pn-6
843,844,10043,chilton m3dical center,1010 lay dam road,empty,empty,clanton,al,35045,chikton,2057552500,acute care hospitals,voluntary non-profit - private,yex,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,37 patients,al_pn-7
844,845,10043,chilton msdical center,1010 lay dam road,empty,empty,clanton,ql,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yds,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,2 patients,al_scip-card-2
845,846,10043,chilton medical center,1010 lay dam road,empty,empty,flanton,ak,35045,xhilton,205755250-,acute care hospitals,voluntary non-profit - private,yrs,surgical infection prevention,svip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,4 patients,al_scip-inf-1
846,847,10043,cbilton medical center,1910 lay dam road,empty,empty,clantom,"a,",35045,chiltpn,2057552500,acute care hospitals,voluntary non-profit - private,hes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help orevent infection,100%,4 patients,al_scip-inf-2
847,848,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,"a,",35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 14 hours after surgery),100%,4 patients,al_scip-inf-3
848,849,10043,chulton medical center,1010 lay dam road,empty,empty,clanton,"a,",35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,xcip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
849,850,10043,chilton medical center,1010 lay dwm road,empty,empty,clanton,ap,35045,cuilton,2057551500,acute care hospitals,voluntary nin-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,5 patients,al_scip-inf-6
850,851,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,al,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,ues,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,0 patients,al_scip-vte-1
851,852,10043,chilton medical center,1010 lay dam road,empty,empty,clanton,ql,35045,chilton,2057552500,acute care hospitals,voluntary non-profit - private,hes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-2
852,853,10044,marion regional medical center,1256 military atreet south,empty,empty,hamilton,a;,35570,marion,20592162-0,acute care hospitals,voluntary non-profit - private,tes,heart attack,ami-1,heart attack patients given aspirin at arrival,67%,3 patients,al_ami-1
853,854,10044,marion regional medical center,1256 military street wouth,empty,empty,hamilton,sl,35570,marioj,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,3 patients,al_ami-2
854,855,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,sl,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yex,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
855,856,10044,marion regional medical center,1256 molitary street south,empty,empty,hamilron,al,35570,marioh,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
856,857,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,ao,35570,maeion,2059216200,acute care hospitals,voluntary non-profit - private,ues,heart attack,ami-5,heart attack patients given beta blocker at discharge,33%,3 patients,al_ami-5
857,858,10044,marion regional medical center,125t military street south,empty,empty,hamilton,ql,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,hes,heart sttack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
858,859,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,ak,35570,marion,2059216100,acute care hospitals,voluntary non-profit - private,7es,hearg attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
859,860,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,a.,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yws,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
860,861,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,sl,35570,mwrion,2059216200,acute care hospitals,voluntary non-profit - private,7es,heart failure,hf02,geart failure patients given an evaluation of left ventricular systolic (lvs) function,80%,46 patients,al_hf-2
861,862,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,wl,35570,mari9n,2059216200,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),78%,18 patients,al_hf-3
862,863,10044,marion regionzl medical center,1256 military street south,empty,empty,hamilton,ap,35570,marion,2059216200,acute care hospitals,voluntary non-profit - ptivate,yee,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
863,864,10044,marion regional medical center,1256 military street south,empty,empty,hamiltin,ak,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yez,pneumonua,pn-2,pneumonia patients qssessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
864,865,10044,marion regional medical center,1256 military street south,empty,empty,jamilton,ql,35580,jarion,2059216200,acute care hospitals,voluntary non-profit - private,7es,pne7monia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the fi4st hospital doxe of antibiotics,99%,78 patients,al_pn-3b
865,866,10044,marion regional medical center,1256 military street south,empty,empty,hamilgon,al,35570,narion,2059216200,acute care hospitals,voluntary non-profit - private,yds,0neumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
866,867,10044,marion regional medical center,1256 military street so7th,empty,empty,hamilton,al,35570,mariom,2059216200,acute care hospitals,voluntary non-profit - private,yws,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
867,868,10044,mwrion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
868,869,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
869,870,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,karion,20t9216200,acute care hospitals,voluntary non-profit - private,yrs,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
870,871,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,mariom,2059226200,acute care hospitals,voluntary non-profit - private,yss,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
871,872,10044,marion regional medical center,1256 miljtary street south,empty,empty,hamilton,wl,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgica; infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_scip-inf-2
872,873,10044,marion regional medical center,1256 military street south,empty,empty,"hami,ton",al,25570,ma5ion,2059216200,acute care hospitals,voluntary non-profit - private,yws,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
873,874,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,a;,35570,marjon,2059216200,acute care hospitals,voluntary non-profit - private,ges,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
874,875,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,wl,35570,maeion,2059216200,acute care hospitals,voluntary hon-profit - private,yed,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair 5emoval cream c not w razor),100%,19 patients,al_scip-inf-6
875,876,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570,marion,2059216200,acute care hospitals,voluntary non-profit - private,yes,surgical infevtion prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_scip-vte-1
876,877,10044,marion regional medical center,1256 military street south,empty,empty,hamilton,ap,34570,mqrion,2059316200,acute care hospitals,voluntary non-profit - private,yew,surgical infec6ion prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
877,878,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,355t5,faye6te,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
878,879,10045,fayette medical center,1653 temple avenhe north,empty,empty,fayette,al,35555,fayettw,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirkn at discharge,100%,12 patients,al_ami-2
879,880,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayet5e,2059325966,acute care hospitals,voluntary non-profit - other,6es,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
880,881,10045,fayette medical center,1653 temple avenue north,empty,empty,vayette,"a,",35555,fayetts,20r9325966,acute care hospitals,voluntary non-profit - other,yex,hear5 attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 patients,al_ami-4
881,882,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,ap,35555,gayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,al_ami-5
882,883,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,sl,35555,fayettd,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart attsck,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
883,884,10045,fayette medical venter,1y53 temple avenue north,empty,empty,fayette,ap,35555,tayette,2059325966,acute care hospitals,boluntary non-profit - other,yex,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,a._ami-8a
884,885,10045,fayette medical center,1653 temple avemue north,empty,empty,fayette,al,35555,faystte,2059325966,acute care hospitals,voluntary non-profit - other,y4s,hesrt failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
885,886,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,sl,355t5,fayette,2059325066,acute care hospitals,voluntary non-profit 0 other,y3s,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,85 patients,al_hf-3
886,887,10045,faye5te medical center,1653 temple avenue north,empty,empty,fayette,sl,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,7es,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,al_hf-3
887,888,10045,fayette medical center,1653 temple avdnue north,empty,empty,fayette,sl,35555,fatette,2059325966,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_uf-4
888,889,10045,fayette medical center,1y53 temple avenue north,empty,empty,fayette,zl,35555,fay4tte,2059325956,acute care hospitals,voluntary non-profit - other,yez,pne7monia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
889,890,10045,fayette medical center,1653 temple avenus north,empty,empty,fayette,al,35555,fayette,2059325976,acute care hospitals,voluntary non-profit - other,yew,pneumon8a,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
890,891,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pmeumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
891,892,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayetge,2059325o66,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-tc,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
892,893,10045,fayette medical center,1653 temple avenue north,empty,empty,fa6ette,ap,3r555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
893,894,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,"a,",35555,faye6te,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
894,895,10045,fayette medical center,1653 temple avenue north,empty,empty,fayegte,a.,35555,fa6ette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical invection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_ecip-card-2
895,896,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,a;,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al_scip-inf-1
896,897,10045,fayette medical center,1653 temple avenue nkrth,empty,empty,faydtte,a.,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,ues,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
897,898,10045,fayette medical center,1653 tem;le avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yex,surgical infecti0n prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,al_scip-inf-3
898,899,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,ao,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yee,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days tight after surgery,empty,0 patients,al_scip-inf-4
899,900,10045,fayette medical center,1653 temple avenue north,empty,empty,fqyette,ao,35555,fayefte,2059325966,acute care hospitals,voluntary non-profit - other,hes,surgical infection prevent8on,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-6
900,901,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,ak,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,y4s,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
901,902,10045,gayette medical center,1653 temple avenue north,empty,empty,fayette,a.,35555,faye6te,2059325966,acute care hospitals,voluntary non-profit - other,yex,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
902,903,10046,riverview regional medical center,600 sojth third street,empty,empty,gadsden,sl,35901,e5owah,2565435200,acute care hospitals,pdoprietary,tes,children s asthma care,cac-1,childrsn who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
903,904,10046,rivdrview regional medical center,600 south thjrd street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
904,905,10046,riverview regional medical cwnter,600 s0uth third street,empty,empty,gadsden,"a,",35901,etpwah,2565435200,acute care hospitals,proprietary,yes,children s asthma care,caf-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
905,906,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,sl,35901,etowah,2565435200,acute care hospitals,proprietary,yes,yeart attack,ami-1,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
906,907,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,egowah,2565435200,acute care hospitals,proprietary,tes,h4art attack,ami-2,heart attack patients given aspirkn at discharge,100%,145 patients,al_ami-2
907,908,10046,riverview regional medical center,600 south tnird street,empty,empty,gadsden,sl,35901,etowah,2565435200,acute care hospitals,proprietary,yea,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
908,909,10046,riverview regional medical center,600 south third street,empty,empty,gadsren,al,35901,etowab,2566435200,acute care hospitals,proprietary,yex,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,68 patients,al_ami-4
909,910,10046,riverview regional medical center,600 sojth third street,empty,empty,gadsden,"a,",35901,etowag,2565435200,acute care hospitals,0roprietary,yes,heart attack,ami-5,heart attack patients given be5a blocker at discharge,100%,125 patients,al_ami-5
910,911,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7s
911,912,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,sl,35901,wtowah,2565435200,acute care hospitals,proprieyary,ges,heart attzck,zmi-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
912,913,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,sl,35901,etowah,2565435200,acute care hospitals,proprietary,ues,heart failure,hf-1,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
913,914,10046,riverview regional medicsl center,600 south third street,empty,empty,gadsden,ak,35901,etowqh,2565435200,acute care hospitals,proprietary,ues,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
914,915,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,ql,35901,etowan,2565435200,acute care hospitals,proprietary,tes,hea5t failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
915,916,10046,tiverview regional medical center,60o south third street,empty,empty,gadsden,zl,35901,etowah,2565435200,acute care hospitals,proprietary,yew,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf[4
916,917,10046,riverview regional medical cenrer,700 south third street,empty,empty,gadsden,ql,35901,etowah,2565435200,acute care hospitals,proprietary,y4s,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
917,918,10046,riverview regional medical center,600 south third xtreet,empty,empty,gadsden,ap,35901,etowah,2565425200,acute care hospitals,proprietary,yrs,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,196 patients,al_pn-3b
918,919,10046,riverview regiona. medical center,600 south third street,empty,empty,gadsden,a;,35901,etowab,2565435200,acute care hospitals,proprietary,yew,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,al_pn-4
919,920,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,a;,35901,etowah,256t435200,acute care hospitals,proprietary,yes,pbeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,261 patients,al_pn-5c
920,921,10046,riverview regional medical center,600 south th8rd street,empty,empty,gadsxen,ak,35901,etowzh,2565435200,acute care hospitals,proprietary,yss,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
921,922,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,3590`,etowah,2565435200,acute care hospitals,proprietary,yss,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,al_pn-7
922,923,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,wl,45901,etowah,2565435200,acute care hospitals,proprietary,y3s,surgiczl infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,107 patients,al_scip-card-2
923,924,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,ql,35901,etowqh,2565435200,acute care hospitals,proprietary,yew,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,402 patients,al_scip-inf-1
